QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE,OVBPURCH
20181,03777812,14,0,5,110,D,24,D,,A,1,D,1,D,07,D,2002,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,2,1,D,2,D,,A,
20181,03777812,15,0,5,110,D,36,D,,A,1,D,1,D,11,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,KIA,D,2,1,D,2,D,,A,
20181,03777832,24,0,5,100,D,36,D,,A,1,D,1,D,03,D,2016,D,2,D,12000,D,27000,D,0,D,22052,D,48,D,04,D,2016,D,499,D,.0410,D,20,D,13750,D,47,D,452,D,21,D,13298,D,45,D,454,D,22,D,12845,D,44,D,455,D,27000,D,,A,47,D,45,D,44,D,0,D,2,D,01,D,HON,D,1,1,D,2,D,,C,
20181,03777832,25,0,5,110,D,34,D,,A,1,D,1,D,06,D,2013,D,2,D,,A,32000,D,0,D,27689,D,60,D,07,D,2014,D,500,D,.0320,D,41,D,9725,D,26,D,474,D,42,D,9251,D,25,D,475,D,43,D,8776,D,23,D,477,D,32000,D,,A,26,D,25,D,23,D,0,D,2,D,02,D,MAZ,D,1,1,D,2,D,.0320,D,
20181,03777842,24,0,5,100,D,26,D,,A,2,D,1,D,06,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,2,D,,A,
20181,03777852,19,0,5,100,D,34,D,,A,2,D,1,D,01,D,2015,D,2,D,,A,23000,D,335,D,18313,D,60,D,02,D,2015,D,340,D,.0430,D,34,D,8720,D,31,D,309,D,35,D,8411,D,30,D,310,D,36,D,8101,D,29,D,311,D,23000,D,,A,31,D,30,D,29,D,335,D,2,D,01,D,FOR,D,1,1,D,1,D,,C,
20181,03777852,20,0,1,110,D,36,D,,A,2,D,1,D,02,D,2018,D,2,D,,A,28000,D,4000,D,26811,D,48,D,03,D,2018,D,620,D,.0520,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,28000,D,,A,,A,,A,,A,4000,D,2,D,02,D,DOD,D,1,1,D,2,D,,C,
20181,03777882,18,0,5,110,D,33,D,,A,1,D,1,D,03,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,2,D,,A,
20181,03777882,19,0,5,130,D,,A,,A,1,D,1,D,04,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,2,,A,2,D,,A,2
20181,03777892,24,0,1,110,D,20,D,,A,2,D,1,D,,C,2000,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,1,1,D,2,D,,A,
20181,03777962,27,0,5,100,D,20,D,,A,2,D,1,D,01,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CAD,D,2,1,D,2,D,,A,
20181,03777962,28,0,5,100,D,25,D,,A,2,D,1,D,06,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,2,1,D,2,D,,A,
20181,03777962,29,0,5,100,D,36,D,,A,1,D,1,D,11,D,2016,D,2,D,3000,D,19125,D,2000,D,10831,D,60,D,11,D,2016,D,200,D,.0410,D,13,D,8838,D,30,D,170,D,14,D,8668,D,30,D,170,D,15,D,8498,D,29,D,171,D,19125,D,,A,30,D,30,D,29,D,2000,D,2,D,03,D,KIA,D,1,1,D,2,D,.1000,D,
20181,03777962,30,0,1,100,D,19,D,,A,2,D,1,D,11,D,2017,D,,A,300,D,2125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2125,D,,A,,A,,A,,A,,A,,A,04,D,CAD,D,2,1,D,1,D,,A,
20181,03777982,16,0,5,110,D,21,D,,A,2,D,1,D,06,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,2,D,,A,
20181,03777982,17,0,5,110,D,04,D,,A,1,D,1,D,09,D,1980,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,2,1,D,2,D,,A,
20181,03777982,18,0,5,170,D,,A,,A,2,D,1,D,,C,2001,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,1,D,,A,
20181,03777982,19,0,5,170,D,,A,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,,A,,A,,A,
20181,03777992,28,0,5,110,D,35,D,,A,1,D,1,D,,C,2015,D,2,D,,C,,C,,C,23294,D,60,D,11,D,2015,D,433,D,.0435,D,25,D,14570,D,53,D,380,D,26,D,14190,D,51,D,382,D,27,D,13809,D,50,D,383,D,,B,0.50,D,27,D,26,D,25,D,,C,2,D,01,D,BUI,D,1,1,D,2,D,.0590,D,
20181,03777992,29,0,5,100,D,37,D,,A,1,D,1,D,08,D,2017,D,2,D,,C,,C,2,D,21816,D,60,D,10,D,2017,D,389,D,.0270,D,2,D,21476,D,48,D,341,D,3,D,21135,D,48,D,341,D,4,D,20794,D,47,D,342,D,,B,0.80,D,10,D,10,D,9,D,0,D,2,D,02,D,CHE,D,1,1,D,2,D,.0290,D,
20181,03778012,18,0,5,110,D,35,D,,A,1,D,1,D,10,D,2014,D,2,D,5000,D,26000,D,500,D,26000,D,72,D,11,D,2014,D,430,D,.0590,D,37,D,14132,D,69,D,361,D,38,D,13771,D,68,D,362,D,39,D,13409,D,66,D,364,D,26000,D,,A,69,D,68,D,66,D,500,D,2,D,01,D,NIS,D,1,1,D,2,D,.0390,D,
20181,03778012,19,0,5,110,D,34,D,,A,2,D,1,D,04,D,2015,D,2,D,4000,D,20000,D,500,D,20000,D,72,D,05,D,2015,D,362,D,.0910,D,31,D,12944,D,98,D,264,D,32,D,12681,D,96,D,266,D,33,D,12415,D,94,D,268,D,20000,D,,A,98,D,96,D,94,D,500,D,2,D,02,D,FOR,D,1,1,D,2,D,.0400,D,
20181,03778042,19,0,5,100,D,34,D,,A,2,D,1,D,01,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,2,1,D,2,D,,A,
20181,03778092,21,0,5,100,D,30,D,,A,1,D,1,D,05,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,KIA,D,1,1,D,2,D,,A,
20181,03778102,23,0,1,100,D,35,D,,A,1,D,1,D,05,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,2,1,D,2,D,,A,
20181,03778102,24,0,1,110,D,31,D,,A,1,D,1,D,04,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HYU,D,2,1,D,2,D,,A,
20181,03778142,17,0,5,110,D,35,D,,A,1,D,1,D,03,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,HON,D,1,1,D,2,D,.0270,D,
20181,03778172,14,0,5,110,D,16,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,D,,A,,A,
20181,03778242,18,0,5,100,D,30,D,,A,2,D,1,D,04,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,2,1,D,2,D,,A,
20181,03778242,19,0,5,100,D,36,D,,A,2,D,1,D,10,D,2017,D,,A,,A,31000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,31000,D,,A,,A,,A,,A,,A,,A,02,D,FOR,D,2,1,D,2,D,,A,
20181,03778242,20,0,5,110,D,25,D,,A,1,D,1,D,09,D,2005,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,1,1,D,2,D,,A,
20181,03778254,24,0,1,100,D,13,D,,A,2,D,1,D,01,D,2018,D,,A,,A,4597,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4597,D,,A,,A,,A,,A,,A,,A,01,D,LEX,D,2,1,D,1,D,,A,
20181,03778254,25,0,1,100,D,30,D,,A,2,D,1,D,01,D,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,SUB,D,2,1,D,2,D,,A,
20181,03778262,31,0,5,100,D,23,D,,A,1,D,1,D,02,D,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,1,1,D,2,D,,A,
20181,03778262,32,0,5,110,D,25,D,,A,1,D,1,D,08,D,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,GMC,D,1,1,D,2,D,,A,
20181,03778262,33,0,5,100,D,24,D,,A,2,D,1,D,07,D,2015,D,2,D,,A,8800,D,500,D,9605,D,36,D,07,D,2015,D,285,D,.0435,D,29,D,2246,D,8,D,277,D,30,D,1969,D,7,D,278,D,31,D,1691,D,6,D,279,D,8800,D,,A,8,D,7,D,6,D,500,D,2,D,03,D,MIN,D,1,1,D,1,D,.0275,D,
20181,03778273,37,0,5,100,D,29,D,,A,2,D,1,D,04,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,1,1,D,2,D,,A,
20181,03778273,38,0,5,110,D,28,D,,A,2,D,1,D,06,D,2015,D,2,D,,A,,C,,C,6733,D,60,D,08,D,2015,D,125,D,.0430,D,28,D,3879,D,14,D,111,D,29,D,3768,D,14,D,111,D,30,D,3656,D,13,D,112,D,,B,0.45,D,8,D,8,D,7,D,,C,2,D,02,D,INF,D,1,1,D,2,D,,C,
20181,03778292,45,0,1,100,D,32,D,,A,2,D,1,D,10,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,2,1,D,2,D,,A,
20181,03778332,29,0,5,100,D,33,D,,A,1,D,1,D,05,D,2013,D,2,D,,A,25000,D,1000,D,24000,D,72,D,06,D,2013,D,399,D,.0615,D,54,D,7242,D,37,D,362,D,55,D,6880,D,35,D,364,D,56,D,6516,D,33,D,366,D,25000,D,,A,37,D,35,D,33,D,1000,D,2,D,01,D,SUB,D,1,1,D,2,D,.0500,D,
20181,03778332,30,0,5,110,D,32,D,,A,2,D,1,D,05,D,2013,D,2,D,2000,D,20000,D,0,D,24241,D,60,D,06,D,2013,D,480,D,.0700,D,54,D,3283,D,19,D,461,D,55,D,2822,D,16,D,464,D,56,D,2359,D,14,D,466,D,20000,D,,A,19,D,16,D,14,D,0,D,2,D,02,D,TOY,D,1,1,D,2,D,.0500,D,
20181,03778332,31,0,5,160,D,,A,,A,1,D,1,D,06,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,2,D,,A,
20181,03778362,19,0,5,110,D,34,D,,A,1,D,1,D,01,D,2014,D,2,D,,A,32000,D,0,D,35000,D,60,D,01,D,2014,D,638,D,.0360,D,47,D,8752,D,26,D,612,D,48,D,8140,D,24,D,614,D,49,D,7526,D,23,D,615,D,32000,D,,A,26,D,24,D,23,D,0,D,2,D,01,D,FOR,D,1,1,D,2,D,,C,
20181,03778362,20,0,5,110,D,27,D,,A,,C,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,1,D,,A,,A,
20181,03778392,12,0,5,100,D,25,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,D,,A,,A,
20181,03778392,13,0,5,110,D,24,D,,A,1,D,1,D,06,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,1,1,D,2,D,,A,
20181,03778422,20,0,5,100,D,20,D,,A,2,D,1,D,,C,2002,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MRB,D,2,1,D,2,D,,A,
20181,03778422,21,0,5,100,D,26,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,LEX,D,2,1,D,1,D,,A,
20181,03778482,17,0,5,100,D,29,D,,A,2,D,1,D,,C,,C,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,1,D,,A,
20181,03778482,18,0,5,100,D,26,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,2,1,D,1,D,,A,
20181,03778512,14,0,5,100,D,27,D,,A,1,D,1,D,05,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BMW,D,1,1,D,2,D,,A,
20181,03778522,4,0,1,100,D,34,D,,A,2,D,1,D,11,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,TOY,D,1,1,D,2,D,,C,
20181,03778532,30,0,5,100,D,29,D,,A,2,D,1,D,08,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,1,1,D,2,D,,A,
20181,03778542,48,0,5,110,D,31,D,,A,2,D,1,D,07,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,2,D,,A,
20181,03778542,49,0,5,110,D,30,D,,A,2,D,1,D,09,D,2017,D,,A,1400,D,12000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,12000,D,,A,,A,,A,,A,,A,,A,02,D,CHE,D,2,1,D,2,D,,A,
20181,03778542,50,0,5,110,D,20,D,,A,2,D,1,D,06,D,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,ISU,D,2,1,D,1,D,,A,
20181,03778572,20,0,5,200,D,,A,,A,1,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,,A,,,A,2,D,,A,
20181,03778602,24,0,5,100,D,31,D,,A,2,D,1,D,12,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,2,1,D,1,D,,A,
20181,03778602,25,0,5,110,D,25,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,1,D,,A,,A,
20181,03778632,27,0,5,100,D,30,D,,A,2,D,1,D,12,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MIT,D,1,1,D,2,D,,A,
20181,03778632,28,0,5,100,D,,C,,A,2,D,1,D,02,D,2017,D,2,D,,A,7000,D,0,D,7000,D,72,D,04,D,2017,D,107,D,.0320,D,8,D,6377,D,17,D,90,D,9,D,6287,D,17,D,90,D,10,D,6196,D,17,D,90,D,7000,D,,A,17,D,17,D,17,D,0,D,2,D,02,D,,A,1,3,D,2,D,,C,
20181,03778652,38,0,5,100,D,24,D,0.25,D,1,D,1,D,12,D,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MRB,D,2,1,D,2,D,,A,
20181,03778652,39,0,5,100,D,25,D,,A,2,D,1,D,04,D,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,PON,D,2,1,D,2,D,,A,
20181,03778662,40,0,5,110,D,30,D,,A,2,D,1,D,08,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,1,1,D,2,D,,A,
20181,03778662,41,0,5,110,D,31,D,,A,2,D,1,D,09,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,GMC,D,1,1,D,1,D,,A,
20181,03778662,42,0,5,170,D,,A,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,,A,,A,,A,
20181,03778662,43,0,5,200,D,,A,,A,1,D,1,D,,C,,C,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,1,,A,2,D,,A,
20181,03778662,44,0,1,110,D,35,D,,A,2,D,1,D,11,D,2017,D,1,D,4800,D,24500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,24500,D,,A,,A,,A,,A,,A,,A,05,D,CHE,D,1,1,D,2,D,,A,
20181,03778672,29,0,5,100,D,33,D,,A,2,D,1,D,12,D,2015,D,2,D,3500,D,21000,D,1500,D,23787,D,72,D,01,D,2016,D,380,D,.0470,D,23,D,17210,D,67,D,313,D,24,D,16898,D,66,D,314,D,25,D,16584,D,65,D,315,D,21000,D,,A,67,D,66,D,65,D,1500,D,2,D,01,D,FOR,D,1,1,D,2,D,.6000,D,
20181,03778672,30,0,5,100,D,34,D,,A,2,D,1,D,03,D,2016,D,2,D,,C,24000,D,1700,D,27542,D,72,D,04,D,2016,D,440,D,.0470,D,20,D,21004,D,82,D,358,D,21,D,20646,D,81,D,359,D,22,D,20287,D,79,D,361,D,24000,D,,A,82,D,81,D,79,D,1700,D,2,D,02,D,CHE,D,1,1,D,2,D,.1000,D,
20181,03778682,9,0,1,110,D,35,D,,A,1,D,1,D,07,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,2,1,D,2,D,,A,
20181,03778692,12,0,5,110,D,33,D,,A,2,D,1,D,06,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,2,D,,A,
20181,03778692,13,0,5,100,D,34,D,,A,2,D,1,D,07,D,2015,D,2,D,1000,D,12990,D,2,D,12946,D,36,D,08,D,2015,D,388,D,.0500,D,28,D,3420,D,14,D,374,D,29,D,3047,D,13,D,375,D,30,D,2671,D,11,D,377,D,12990,D,,A,14,D,13,D,11,D,2,D,2,D,02,D,CHE,D,1,1,D,2,D,.0500,D,
20181,03778712,10,0,5,100,D,22,D,,A,2,D,1,D,05,D,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MIT,D,2,1,D,1,D,,A,
20181,03778722,17,0,5,100,D,31,D,,A,2,D,1,D,,C,2017,D,2,D,,A,,C,,C,11000,D,48,D,06,D,2017,D,230,D,.0020,D,6,D,9859,D,2,D,228,D,7,D,9630,D,2,D,228,D,8,D,9402,D,2,D,228,D,,B,0.90,D,0,D,0,D,0,D,,C,2,D,01,D,FOR,D,1,1,D,2,D,,C,
20181,03778742,28,0,5,110,D,34,D,,A,1,D,1,D,06,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,1,1,D,2,D,,A,
20181,03778742,29,0,5,120,D,,A,,A,1,D,1,D,05,D,2014,D,2,D,,A,233000,D,100000,D,133000,D,240,D,08,D,2014,D,859,D,.0475,D,40,D,119006,D,471,D,388,D,41,D,118618,D,470,D,389,D,42,D,118229,D,468,D,391,D,233000,D,,A,471,D,470,D,468,D,100000,D,2,D,02,D,,A,1,,A,2,D,.0399,D,
20181,03778772,53,0,5,110,D,36,D,,A,1,D,1,D,08,D,2016,D,2,D,,A,43000,D,0,D,,B,,B,,B,,B,,B,,B,,B,,B,,B,493,F,,B,,B,,B,494,F,,B,,B,,B,494,F,43000,D,,A,17,F,16,F,16,F,0,D,2,D,01,D,NIS,D,1,1,D,2,D,.0000,D,
20181,03778772,54,0,5,110,D,32,D,,A,2,D,1,D,03,D,2014,D,2,D,15000,D,45365,D,0,D,35139,D,72,D,04,D,2014,D,532,D,.0290,D,44,D,14906,D,36,D,496,D,45,D,14410,D,35,D,497,D,46,D,13913,D,34,D,498,D,45365,D,,A,36,D,35,D,34,D,0,D,2,D,02,D,CHE,D,1,1,D,2,D,.0288,D,
20181,03778782,18,0,5,110,D,34,D,,A,1,D,1,D,09,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,1,1,D,2,D,,A,
20181,03778782,19,0,5,110,D,33,D,,A,2,D,1,D,09,D,2017,D,,A,,A,5400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5400,D,,A,,A,,A,,A,,A,,A,02,D,CHE,D,2,1,D,1,D,,A,
20181,03778782,20,0,5,110,D,25,D,,A,1,D,1,D,12,D,2005,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,1,1,D,2,D,,A,
