"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20141",2713434,26,0,"5","110","D","26","D",.,"A","1","D","1","D","05","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHR","D","1","1","D","2","D",.,"A"
"20141",2713434,27,0,"5","110","D","19","D",.,"A","2","D","1","D","09","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HON","D","1","1","D","2","D",.,"A"
"20141",2713444,22,0,"5","100","D","12","D",.,"A","2","D","1","D","05","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","1","D",.,"A"
"20141",2713444,23,0,"5","100","D","20","D",.,"A","2","D","1","D","09","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","1","D",.,"A"
"20141",2713483,7,0,"5","100","D","20","D",.,"A","2","D","1","D","10","D","2013","D",,"A",.,"A",1080,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1080,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","OLD","D","2","1","D","1","D",.,"A"
"20141",2713493,10,0,"5","110","D","19","D",.,"A","2","D","1","D","12","D","2012","D","2","D",80,"D",8000,"D",1000,"D",10234,"D",36,"D","01","D","2013","D",316,"D",0.07,"D",10,"D",7873,"D",46,"D",270,"D",11,"D",7603,"D",44,"D",272,"D",12,"D",7331,"D",43,"D",273,"D",8000,"D",.,"A",46,"D",44,"D",43,"D",1000,"D","2","D","01","D","TOY","D","1","1","D","2","D",0.26,"D"
"20141",2713513,15,0,"5","110","D","16","D",.,"A","1","D","1","D",,"C","1996","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20141",2713513,16,0,"5","110","D","18","D",.,"A","2","D","1","D",,"C","2000","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","1","1","D","2","D",.,"A"
"20141",2713525,16,0,"5","110","D","30","D",.,"A","1","D","1","D","03","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","2","D",.,"A"
"20141",2713553,30,0,"5","110","D","30","D",.,"A","1","D","1","D","08","D","2010","D","2","D",1500,"D",25000,"D",0,"D",30887,"D",72,"D","08","D","2010","D",526,"D",0.0695,"D",39,"D",16180,"D",94,"D",432,"D",40,"D",15748,"D",91,"D",435,"D",41,"D",15313,"D",89,"D",437,"D",25000,"D",.,"A",94,"D",91,"D",89,"D",0,"D","2","D","01","D","JEE","D","1","1","D","2","D",0.03,"D"
"20141",2713553,31,0,"5","180","D",,"A",.,"A","1","D","1","D",,"C","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D",,"A","2",,"A","2","D",.,"A"
"20141",2713573,36,0,"5","100","D","25","D",.,"A","1","D","1","D","06","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20141",2713573,37,0,"5","110","D","11","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","SUZ","D","2","1","D","2","D",.,"A"
"20141",2713573,38,0,"5","120","D",,"A",.,"A","1","D","1","D","06","D","2001","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","1",,"A","2","D",.,"A"
"20141",2713583,11,0,"1","100","D","23","D",.,"A","1","D","1","D","05","D","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","2","D",.,"A"
"20141",2713583,12,0,"1","100","D","27","D",.,"A","1","D","1","D","12","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","BMW","D","1","1","D","2","D",.,"A"
"20141",2713593,6,0,"5","110","D","29","D",.,"A","2","D","1","D","09","D","2010","D","2","D",5500,"D",17500,"D",1000,"D",16500,"D",60,"D","10","D","2010","D",281,"D",0.0085,"D",37,"D",6684,"D",5,"D",276,"D",38,"D",6407,"D",5,"D",276,"D",39,"D",6131,"D",4,"D",277,"D",17500,"D",.,"A",5,"D",5,"D",4,"D",1000,"D","2","D","01","D","FOR","D","1","1","D","2","D",0.03,"D"
"20141",2713643,41,0,"5","110","D","34","D",.,"A","1","D","1","D","06","D","2013","D","2","D",.,"A",44290,"D",25000,"D",24406,"D",72,"D","07","D","2013","D",360,"D",0.02,"D",4,"D",23446,"D",39,"D",321,"D",5,"D",23126,"D",39,"D",321,"D",6,"D",22804,"D",38,"D",322,"D",44290,"D",.,"A",39,"D",39,"D",38,"D",25000,"D","2","D","01","D","JEE","D","1","1","D","2","D",0.02,"D"
"20141",2713643,42,0,"5","110","D","25","D",.,"A","1","D","1","D","05","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","VOV","D","1","1","D","2","D",.,"A"
"20141",2713643,44,0,"5","200","D",,"A",.,"A","1","D","1","D","01","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","2","D",.,"A"
"20141",2713663,28,0,"5","100","D","23","D",.,"A","2","D","1","D",,"C","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LIN","D","2","1","D","1","D",.,"A"
"20141",2713663,29,0,"5","110","D","19","D",.,"A","2","D","1","D",,"C","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","1","D",.,"A"
"20141",2713693,18,0,"5","110","D","26","D",.,"A","2","D","1","D",,"C","2007","D","1","D",.,"A",28620,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",28620,"D",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","FOR","D","1","1","D","1","D",0.07,"D"
"20141",2713703,14,0,"5","100","D","01","D",.,"A","2","D","1","D",,"C","1995","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","1","D",.,"A"
"20141",2713763,39,0,"5","100","D","26","D",0.9,"D","2","D","1","D","07","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","1","D",.,"A"
"20141",2713763,40,0,"5","100","D","22","D",.,"A","2","D","1","D","08","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","SAA","D","2","1","D","2","D",.,"A"
"20141",2713763,41,0,"5","100","D","24","D",.,"A","2","D","1","D","07","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","NIS","D","2","1","D","1","D",.,"A"
"20141",2713773,37,0,"5","100","D","13","D",.,"A","2","D","1","D","12","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","1","D",.,"A"
"20141",2713793,28,0,"5","110","D","25","D",.,"A","2","D","1","D",,"C","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","ACU","D","2","1","D","1","D",.,"A"
"20141",2713793,29,0,"5","110","D","15","D",.,"A","1","D","1","D",,"C","1995","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20141",2713793,30,0,"1","110","D","19","D",.,"A","2","D","1","D","10","D","2013","D",,"A",.,"A",3000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",3000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","FOR","D","2","1","D","1","D",.,"A"
"20141",2713813,26,0,"5","100","D","17","D",.,"A","2","D","1","D","09","D","2013","D",,"A",.,"A",1200,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1200,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MEC","D","2","1","D","2","D",.,"A"
"20141",2713843,34,0,"5","100","D","27","D",.,"A","1","D","1","D","05","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LEX","D","1","1","D","2","D",.,"A"
"20141",2713843,35,0,"5","110","D","33","D",.,"A","1","D","1","D","05","D","2013","D","2","D",.,"A",37000,"D",0,"D",37000,"D",36,"D","05","D","2013","D",1100,"D",0.0445,"D",6,"D",32150,"D",119,"D",981,"D",7,"D",31169,"D",116,"D",984,"D",8,"D",30185,"D",112,"D",988,"D",37000,"D",.,"A",119,"D",116,"D",112,"D",0,"D","2","D","02","D","FOR","D","1","1","D","2","D",0.02,"D"
"20141",2713853,39,0,"5","100","D","27","D",0.3,"D","2","D","1","D",,"C","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","2","1","D","1","D",.,"A"
"20141",2713853,40,0,"5","110","D","24","D",.,"A","2","D","1","D",,"C","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","1","D",.,"A"
"20141",2713863,12,0,"5","110","D","26","D",.,"A","1","D","1","D",,"C","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","2","D",.,"A"
"20141",2713863,13,0,"5","100","D","27","D",.,"A","1","D","1","D",,"C","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","2","1","D","2","D",.,"A"
"20141",2713883,10,0,"5","110","D","20","D",.,"A","2","D","1","D","06","D","2001","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","1","D",.,"A"
"20141",2714013,17,0,"5","110","D","24","D",.,"A","2","D","1","D","05","D","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","2","D",.,"A"
"20141",2714023,37,0,"5","110","D","22","D",.,"A","2","D","1","D","09","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","2","D",.,"A"
"20141",2714023,38,0,"5","100","D","26","D",.,"A","1","D","1","D","09","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","MIN","D","2","1","D","2","D",.,"A"
"20141",2714023,39,0,"5","100","D","27","D",.,"A","2","D","1","D","04","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","HON","D","2","1","D","2","D",.,"A"
"20141",2714023,40,0,"5","120","D",,"A",.,"A","1","D","1","D","11","D","2010","D","2","D",15000,"D",70363,"D",25000,"D",25018,"D",60,"D","01","D","2011","D",500,"D",0.0735,"D",34,"D",12379,"D",76,"D",424,"D",35,"D",11955,"D",73,"D",427,"D",36,"D",11528,"D",71,"D",429,"D",70363,"D",.,"A",76,"D",73,"D",71,"D",25000,"D","2","D","04","D",,"A","1",,"A","2","D",.,"C"
"20141",2714053,33,0,"5","110","D","28","D",.,"A","1","D","1","D","06","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","3","D","2","D",.,"A"
"20141",2714053,34,0,"5","110","D","31","D",.,"A","1","D","1","D","06","D","2011","D","2","D",.,"A",32379,"D",20000,"D",12379,"D",36,"D","08","D","2011","D",398,"D",0.0975,"D",27,"D",3807,"D",31,"D",367,"D",28,"D",3440,"D",28,"D",370,"D",29,"D",3070,"D",25,"D",373,"D",32379,"D",.,"A",31,"D",28,"D",25,"D",20000,"D","2","D","02","D","TOY","D","1","1","D","2","D",0,"D"
"20141",2714063,45,0,"5","110","D","21","D",.,"A","1","D","1","D","09","D","2001","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","XXX","T","1","1","D","2","D",.,"A"
"20141",2714063,46,0,"5","110","D","25","D",.,"A","2","D","1","D","07","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","XXX","T","2","1","D","2","D",.,"A"
"20141",2714063,47,0,"5","100","D","17","D",.,"A","2","D","1","D","09","D","2010","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","XXX","T","1","1","D","2","D",.,"A"
"20141",2714063,48,0,"5","110","D","27","D",.,"A","2","D","1","D","09","D","2011","D",,"A",2000,"D",15000,"D",0,"D",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",15000,"D",.,"A",.,"A",.,"A",.,"A",0,"D","1","D","04","D","XXX","T","2","1","D","2","D",0.04,"D"
"20141",2714063,49,0,"5","100","D","33","D",.,"A","1","D","1","D","02","D","2013","D","2","D",.,"A",33000,"D",30000,"D",5690,"D",36,"D","03","D","2013","D",168,"D",0.04,"D",8,"D",4636,"D",15,"D",153,"D",9,"D",4484,"D",15,"D",153,"D",10,"D",4331,"D",14,"D",154,"D",33000,"D",.,"A",15,"D",15,"D",14,"D",30000,"D","2","D","05","D","XXX","T","1","3","D","2","D",.,"C"
"20141",2714073,25,0,"5","110","D","16","D",.,"A","2","D","1","D",,"C","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHR","D","2","1","D","1","D",.,"A"
"20141",2714073,26,0,"5","110","D","23","D",.,"A","2","D","1","D",,"C","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","2","1","D","2","D",.,"A"
"20141",2714103,21,0,"1","110","D","28","D",.,"A","2","D","1","D","09","D","2013","D","2","D",5000,"D",10300,"D",0,"D",4747,"D",60,"D","10","D","2013","D",94,"D",0.07,"D",1,"D",4747,"D",28,"D",66,"D",2,"D",4681,"D",27,"D",67,"D",3,"D",4614,"D",27,"D",67,"D",10300,"D",.,"A",28,"D",27,"D",27,"D",0,"D","2","D","01","D","CHE","D","1","1","D","1","D",.,"C"
"20141",2714113,31,0,"5","100","D","26","D",.,"A","2","D","1","D","01","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","1","1","D","2","D",.,"A"
"20141",2714113,32,0,"5","110","D","28","D",.,"A","1","D","1","D","06","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","GMC","D","1","1","D","2","D",.,"A"
"20141",2714113,33,0,"5","110","D","04","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","FOR","D","2","1","D","2","D",.,"A"
"20141",2714113,34,0,"5","150","D",,"A",.,"A","2","D","1","D","04","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","2","D",.,"A"
"20141",2714113,35,0,"5","160","D",,"A",.,"A","1","D","1","D","04","D","1976","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","2","D",.,"A"
"20141",2714133,10,0,"5","110","D",,"C",.,"A",,"C","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D",,"A","2","1","D",,"C",.,"A"
"20141",2714193,7,0,"5","110","D","15","D",.,"A","2","D","1","D","02","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","2","1","D","1","D",.,"A"
"20141",2714213,20,0,"5","110","D","23","D",.,"A","2","D","1","D",,"C","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MAZ","D","2","1","D","2","D",.,"A"
