"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","OTHLNDRX","OTHL_DRX","OTHDCLNX","OTHD_LNX","SAFDPSTX","SAFD_STX","TXLIMX","TXLIMX_","JLDRYNET","JLDR_NET","JDRYCNET","JDRY_NET","JCIGARQV","JCIG_RQV","JOTBACQV","JOTB_CQV","JBNKSCQV","JBNK_CQV","JTRANWQV","JTRA_WQV","JTRANSQV","JTRA_SQV","JTRANOQV","JTRA_OQV","SALONX","SALONX_","TRANWRKX","TRAN_RKX","JSUBSIDY","JSUB_IDY","WIGSX","WIGSX_"
"20134",2683763,23,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2683813,45,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",105,"D",.,"A",.,"A",.,"A"
"20134",2683853,67,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20134",2683863,33,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A"
"20134",2683893,22,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2683913,15,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2683923,39,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",120,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",150,"D",.,"A",.,"A",.,"A"
"20134",2683963,33,0,"1",37,"D",.,"A",.,"A",.,"A",83,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A"
"20134",2684015,14,0,"1",18,"D",.,"A",.,"A",.,"A",42,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684043,35,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684063,52,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",250,"D",.,"A",.,"A",.,"A"
"20134",2684103,20,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684123,23,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A"
"20134",2684173,28,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A"
"20134",2684183,42,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",45,"D",0,"D",0,"D",45,"D",15,"D",.,"A",.,"A"
"20134",2684193,27,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",500,"D",.,"A",.,"A",.,"A"
"20134",2684223,38,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",310,"D",.,"A",.,"A",.,"A"
"20134",2684243,14,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684273,42,0,"1",.,"A",.,"A",.,"A",.,"A",30,"D",10,"D",.,"A",.,"A",.,"A",0,"D",150,"D",0,"D",70,"D",0,"D",.,"A",.,"A"
"20134",2684283,23,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684313,25,0,"1",.,"A",.,"A",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A"
"20134",2684323,46,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",105,"F",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684333,62,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",150,"D",.,"A",.,"A",.,"A"
"20134",2684343,46,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",23,"D",.,"A",.,"A",.,"A"
"20134",2684353,39,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A"
"20134",2684383,29,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684403,26,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",120,"D",.,"A",.,"A",.,"A"
"20134",2684423,39,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684453,40,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",60,"D",60,"D",.,"A",0,"D",.,"A",.,"A"
"20134",2684463,22,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684493,69,0,"1",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684513,12,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684543,15,0,"1",.,"A",.,"A",.,"A",.,"A",70,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684693,14,0,"1",.,"A",.,"A",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",195,"D",.,"A",.,"A",.,"A"
"20134",2684723,28,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A"
"20134",2684733,29,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",125,"D",.,"A",.,"A",.,"A"
"20134",2684753,29,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684763,23,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684773,44,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20134",2684783,35,0,"1",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",0,"D",0,"D",9,"D",10,"D",0,"D",.,"A",.,"A"
"20134",2684793,18,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684813,25,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A"
"20134",2684823,49,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",120,"D",0,"D",90,"D",0,"D",.,"A",.,"A"
"20134",2684843,32,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2684923,36,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A",150,"D",0,"D",15,"D",200,"D",50,"D",.,"A",.,"A"
"20134",2684993,31,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685013,103,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",18,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",352,"D",.,"A",.,"A",.,"A"
"20134",2685043,50,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",62,"D",.,"A",.,"A",.,"A"
"20134",2685063,47,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",170,"D",.,"A",.,"A",.,"A"
"20134",2685073,26,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685093,61,0,"1",.,"A",.,"A",.,"A",24,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685113,55,0,"1",.,"A",.,"A",25,"D",.,"A",.,"A",26,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A"
"20134",2685123,31,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685133,33,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",75,"D",.,"A",.,"A",.,"A"
"20134",2685143,53,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20134",2685153,17,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685183,28,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",72,"D",.,"A",.,"A",.,"A"
"20134",2685223,17,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685233,38,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685243,22,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",400,"D",.,"A",.,"A",.,"A"
"20134",2685263,29,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685303,14,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685333,29,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",240,"D",.,"A",.,"A",.,"A"
"20134",2685383,34,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685453,44,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20134",2685483,32,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",250,"D",.,"A",.,"A",.,"A"
"20134",2685493,44,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",105,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",115,"D",.,"A",.,"A",.,"A"
"20134",2685513,15,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",150,"D",.,"A",.,"A",.,"A"
"20134",2685523,27,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A"
"20134",2685543,26,0,"1",.,"A",.,"A",.,"A",.,"A",260,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685643,56,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685653,53,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",140,"D",.,"A",.,"A",.,"A"
"20134",2685683,55,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A"
"20134",2685773,47,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",200,"D",.,"A",.,"A",.,"A"
"20134",2685783,16,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",255,"D",0,"D",0,"D",60,"D",85,"D",.,"A",.,"A"
"20134",2685803,20,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685873,27,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",180,"D",.,"A",.,"A",.,"A"
"20134",2685903,42,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",240,"D",.,"A",.,"A",.,"A"
"20134",2685913,49,0,"1",.,"A",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A",75,"D",.,"A",.,"A",.,"A",118,"D",.,"A",.,"A",.,"A"
"20134",2685933,40,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",45,"D",.,"A",.,"A",.,"A"
"20134",2685943,64,0,"1",.,"A",.,"A",10,"D",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20134",2685963,26,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",45,"D",.,"A",.,"A",.,"A"
"20134",2685973,46,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",120,"D",.,"A",.,"A",.,"A"
"20134",2685983,31,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2685993,45,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20134",2686023,27,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686043,28,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A"
"20134",2686093,37,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",75,"D",.,"A",.,"A",.,"A"
"20134",2686143,56,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A"
"20134",2686163,26,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686173,34,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20134",2686203,26,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A"
"20134",2686263,31,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686273,40,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",18,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686293,52,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",80,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",310,"D",.,"A",.,"A",.,"A"
"20134",2686353,12,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686383,12,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686413,36,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A"
"20134",2686423,19,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686493,39,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",75,"D",.,"A",.,"A",.,"A"
"20134",2686523,37,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686533,41,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",180,"D",.,"A",.,"A",.,"A"
"20134",2686543,31,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A"
"20134",2686553,24,0,"1",.,"A",.,"A",.,"A",.,"A",24,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",70,"D",.,"A",.,"A",.,"A"
"20134",2686633,31,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A"
"20134",2686643,33,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",105,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",288,"D",.,"A",.,"A",.,"A"
"20134",2686665,35,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",12,"D",.,"A",.,"A",.,"A"
"20134",2686673,19,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20134",2686703,55,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",64,"D",.,"A",.,"A",18,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686723,16,0,"1",.,"A",.,"A",.,"A",.,"A",80,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",75,"D",.,"A",.,"A",.,"A"
"20134",2686743,27,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686753,47,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",240,"D",.,"A",.,"A",.,"A"
"20134",2686763,15,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686793,45,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686813,35,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A"
"20134",2686823,74,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",21,"F",.,"A",.,"A",.,"A",150,"D",.,"A",.,"A",.,"A"
"20134",2686833,37,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686844,35,0,"1",.,"A",.,"A",.,"A",.,"A",150,"D",.,"A",.,"A",.,"A",.,"A",240,"D",6,"D",6,"D",120,"D",80,"D",.,"A",.,"A"
"20134",2686853,47,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686883,13,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",348,"D",0,"D",0,"D",.,"A",116,"D",.,"A",.,"A"
"20134",2686893,28,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",200,"D",.,"A",.,"A",.,"A"
"20134",2686903,50,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A"
"20134",2686913,36,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",150,"D",.,"A",.,"A",.,"A"
"20134",2686933,13,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",90,"D",.,"A",.,"A",.,"A"
"20134",2686943,42,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2686963,28,0,"1",.,"A",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2687023,30,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",32,"D",.,"A",.,"A",.,"A"
"20134",2687033,35,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",35,"D",.,"A",.,"A",.,"A"
"20134",2687043,36,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2687063,64,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",9,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2687073,37,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A"
"20134",2687083,76,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",150,"D",.,"A",.,"A",.,"A"
"20134",2687093,43,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A"
"20134",2687103,40,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20134",2687143,25,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",450,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2687153,34,0,"1",.,"A",.,"A",.,"A",.,"A",180,"D",6,"D",.,"A",.,"A",.,"A",18,"D",0,"D",18,"D",51,"D",6,"D",.,"A",.,"A"
"20134",2687173,14,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20134",2687233,23,0,"1",3,"D",.,"A",.,"A",40,"D",37,"D",.,"A",.,"A",.,"A",.,"A",30,"D",0,"D",30,"D",.,"A",10,"D",.,"A",.,"A"
"20134",2687243,22,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",180,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",120,"D",.,"A",.,"A",.,"A"
"20134",2687263,41,0,"1",.,"A",.,"A",.,"A",.,"A",54,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",75,"D",.,"A",.,"A",.,"A"
"20134",2687293,30,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",45,"D",.,"A",.,"A",.,"A"
"20134",2687303,15,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
