"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20131",2521545,65,0,"5","180","D",,"A",.,"A","2","D","1","D","09","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","1","D",.,"A"
"20131",2521545,67,0,"5","110","D","21","D",.,"A","2","D","1","D","04","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","06","D","TOY","D","1","1","D","2","D",.,"A"
"20131",2521555,31,0,"5","110","D","19","D",.,"A","1","D","1","D",,"C","1999","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20131",2521555,32,0,"5","100","D","26","D",.,"A","1","D","1","D",,"C","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HYU","D","1","1","D","2","D",.,"A"
"20131",2521555,33,0,"5","100","D","12","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","FOR","D",,"1","D",,"A",.,"A"
"20131",2521555,34,0,"5","110","D","21","D",.,"A","2","D","1","D","05","D","2012","D",,"A",.,"A",5000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",5000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","DOD","D","2","1","D","1","D",.,"A"
"20131",2521565,59,0,"5","100","D","15","D",.,"A","2","D","1","D","12","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","ACU","D","2","1","D","1","D",.,"A"
"20131",2521565,60,0,"5","110","D","21","D",.,"A","2","D","1","D","10","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","1","1","D","2","D",.,"A"
"20131",2521565,61,0,"5","110","D","23","D",.,"A","2","D","1","D","12","D","2010","D","2","D",.,"A",23500,"D",2000,"D",19342,"D",60,"D","01","D","2011","D",365,"D",0.05,"D",22,"D",13114,"D",55,"D",310,"D",23,"D",12804,"D",53,"D",312,"D",24,"D",12492,"D",52,"D",313,"D",23500,"D",.,"A",55,"D",53,"D",52,"D",2000,"D","2","D","03","D","CHE","D","1","2","D","1","D",0.05,"D"
"20131",2521565,63,0,"5","130","D",,"A",.,"A","2","D","1","D","06","D","2012","D",,"A",.,"A",5430,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",5430,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","1","D",.,"A"
"20131",2521605,18,0,"1","100","D","25","D",.,"A","2","D","1","D","03","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MIT","D","1","1","D","2","D",.,"A"
"20131",2521635,107,0,"5","100","D","29","D",.,"A","1","D","1","D","10","D","2011","D","2","D",4000,"D",20500,"D",0,"D",16000,"D",48,"D","11","D","2011","D",405,"D",0.0985,"D",12,"D",12863,"D",106,"D",299,"D",13,"D",12564,"D",103,"D",302,"D",14,"D",12262,"D",101,"D",304,"D",20500,"D",.,"A",106,"D",103,"D",101,"D",0,"D","2","D","01","D","HYU","D","1","1","D","2","D",0.06,"D"
"20131",2521635,108,0,"5","100","D","21","D",.,"A","2","D","1","D","07","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","OLD","D","2","1","D","1","D",.,"A"
"20131",2521635,109,0,"5","110","D","15","D",.,"A","2","D","1","D","11","D","2011","D",,"A",.,"A",6950,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",6950,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","CHE","D","2","1","D","1","D",.,"A"
"20131",2521635,110,0,"5","150","D",,"A",.,"A","1","D","1","D","03","D","2003","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","1",,"A","2","D",.,"A"
"20131",2521635,111,0,"5","150","D",,"A",.,"A","2","D","1","D","01","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","1","D",.,"A"
"20131",2521635,112,0,"5","180","D",,"A",.,"A","1","D","1","D",,"C","2001","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","06","D",,"A","2",,"A","2","D",.,"A"
"20131",2521655,41,0,"5","100","D","18","D",.,"A","2","D","1","D",,"C","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","PLY","D","2","1","D","2","D",.,"A"
"20131",2521655,42,0,"5","110","D","19","D",.,"A","2","D","1","D",,"C","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20131",2521655,43,0,"5","110","D",,"C",.,"A","2","D","1","D","06","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","NIS","D","2","1","D","2","D",.,"A"
"20131",2521695,32,0,"5","110","D","22","D",.,"A","1","D","1","D","09","D","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MEC","D","1","1","D","2","D",.,"A"
"20131",2521695,33,0,"5","110","D","24","D",.,"A","1","D","1","D","07","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20131",2521725,26,0,"5","100","D","16","D",.,"A","2","D","1","D","01","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","1","D",.,"A"
"20131",2521765,37,0,"5","100","D","21","D",.,"A","2","D","1","D","07","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","2","D",.,"A"
"20131",2521785,70,0,"5","100","D","29","D",.,"A","1","D","1","D","06","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","2","1","D","2","D",.,"A"
"20131",2521785,71,0,"5","110","D",,"C",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","2","D","1","D",.,"A"
"20131",2521785,72,0,"5","110","D",,"C",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","CHE","D","2","1","D","1","D",.,"A"
"20131",2521785,73,0,"5","160","D",,"A",.,"A","1","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","2","D",.,"A"
"20131",2521785,74,0,"5","160","D",,"A",.,"A","1","D","1","D","06","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","2","D",.,"A"
"20131",2521815,43,0,"5","100","D","24","D",.,"A","1","D","1","D","04","D","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20131",2521835,33,0,"5","100","D","21","D",.,"A","1","D","1","D",,"C","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","XXX","D","2","1","D","2","D",.,"A"
"20131",2521835,34,0,"5","100","D","13","D",.,"A","2","D","1","D",,"C","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","GEO","D","2","1","D","1","D",.,"A"
"20131",2521845,48,0,"5","110","D","28","D",.,"A","1","D","1","D","09","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CAD","D","2","1","D","2","D",.,"A"
"20131",2521885,43,0,"5","100","D","30","D",.,"A","1","D","1","D","08","D","2010","D","2","D",.,"A",18500,"D",5000,"D",12179,"D",48,"D","09","D","2010","D",275,"D",0.04,"D",26,"D",6078,"D",20,"D",255,"D",27,"D",5824,"D",19,"D",256,"D",28,"D",5568,"D",19,"D",256,"D",18500,"D",.,"A",20,"D",19,"D",19,"D",5000,"D","2","D","01","D","KIA","D","1","1","D","2","D",0.04,"D"
"20131",2521965,46,0,"5","110","D","24","D",.,"A","2","D","1","D","01","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","2","D",.,"A"
"20131",2521965,47,0,"5","110","D","16","D",.,"A","2","D","1","D","03","D","1999","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","GMC","D","1","1","D","2","D",.,"A"
"20131",2521965,48,0,"5","110","D","09","D",.,"A","2","D","1","D","03","D","1997","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","FOR","D","1","1","D","2","D",.,"A"
"20131",2521965,49,0,"1","100","D","30","D",.,"A","2","D","1","D","11","D","2012","D","2","D",.,"A",13000,"D",1000,"D",12000,"D",60,"D","01","D","2013","D",246,"D",0.084,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",13000,"D",.,"A",.,"A",.,"A",.,"A",1000,"D","2","D","04","D","CHE","D","1","1","D","2","D",.,"C"
"20131",2522045,100,0,"5","100","D","22","D",.,"A","1","D","1","D","11","D","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20131",2522045,101,0,"5","100","D","23","D",.,"A","1","D","1","D","09","D","2003","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","VOK","D","1","1","D","2","D",.,"A"
"20131",2522045,102,0,"5","100","D","29","D",.,"A","1","D","1","D","07","D","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","INF","D","1","1","D","2","D",.,"A"
"20131",2522065,21,0,"5","100","D","23","D",.,"A","1","D","1","D","04","D","2003","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20131",2522075,48,0,"5","110","D","24","D",0.75,"D","1","D","1","D",,"C","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LEX","D","1","1","D","2","D",.,"A"
"20131",2522085,30,0,"5","100","D","18","D",0.2,"D","2","D","1","D","08","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LIN","D","2","1","D","1","D",.,"A"
"20131",2522085,31,0,"5","110","D","19","D",0.7,"D","2","D","1","D","11","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","DOD","D","2","1","D","2","D",.,"A"
"20131",2522095,37,0,"5","100","D","32","D",.,"A","1","D","1","D","07","D","2012","D",,"A",.,"A",24000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",24000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","SUB","D","2","1","D","2","D",.,"A"
"20131",2522165,46,0,"5","100","D","23","D",0.5,"D","2","D","1","D","08","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","VOK","D","1","1","D","2","D",.,"A"
"20131",2522175,30,0,"5","100","D","28","D",.,"A","2","D","1","D","09","D","2009","D","2","D",.,"A",13700,"D",300,"D",18022,"D",60,"D","09","D","2009","D",365,"D",0.079,"D",38,"D",7739,"D",51,"D",314,"D",39,"D",7425,"D",49,"D",316,"D",40,"D",7109,"D",47,"D",318,"D",13700,"D",.,"A",51,"D",49,"D",47,"D",300,"D","2","D","01","D","HYU","D","1","1","D","2","D",.,"C"
"20131",2522205,28,0,"5","100","D",,"C",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","XXX","D","2","1","D","1","D",.,"A"
"20131",2522205,29,0,"5","100","D",,"C",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","XXX","D","2","1","D","1","D",.,"A"
"20131",2522245,28,0,"1","110","D","29","D",.,"A","2","D","1","D","11","D","2011","D","2","D",.,"A",16000,"D",4000,"D",15897,"D",60,"D","12","D","2011","D",300,"D",0.05,"D",11,"D",13515,"D",56,"D",244,"D",12,"D",13271,"D",55,"D",245,"D",13,"D",13027,"D",54,"D",246,"D",16000,"D",.,"A",56,"D",55,"D",54,"D",4000,"D","2","D","01","D","JEE","D","1","1","D","1","D",0.05,"D"
"20131",2522245,29,0,"1","110","D","21","D",.,"A","2","D","1","D","09","D","2012","D","2","D",.,"A",8000,"D",2,"D",8000,"D",36,"D","11","D","2012","D",225,"D",0.008,"D",.,"A",.,"A",.,"A",.,"A",1,"D",8000,"D",5,"D",220,"D",2,"D",7780,"D",5,"D",220,"D",8000,"D",.,"A",.,"A",5,"D",5,"D",2,"D","2","D","02","D","DOD","D","1","2","D","2","D",0.09,"D"
"20131",2522345,54,0,"5","110","D","20","D",.,"A","1","D","1","D","08","D","2000","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20131",2522345,55,0,"5","110","D","28","D",.,"A","2","D","1","D","12","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","JEE","D","2","1","D","2","D",.,"A"
"20131",2522345,56,0,"5","120","D",,"A",.,"A","1","D","1","D","02","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","03","D",,"A","1",,"A","2","D",0.07,"D"
"20131",2522355,43,0,"5","100","D","18","D",.,"A","2","D","1","D","06","D","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","OLD","D","1","1","D","2","D",.,"A"
"20131",2522365,39,0,"5","100","D","30","D",.,"A","2","D","1","D","07","D","2012","D","2","D",1000,"D",17000,"D",10000,"D",7000,"D",35,"D","08","D","2012","D",200,"D",0,"D",3,"D",6600,"D",0,"D",200,"D",4,"D",6400,"D",0,"D",200,"D",5,"D",6200,"D",0,"D",200,"D",17000,"D",.,"A",0,"D",0,"D",0,"D",10000,"D","2","D","01","D","CHE","D","1","1","D","2","D",0.04,"D"
"20131",2522385,33,0,"5","100","D","28","D",.,"A","2","D","1","D","12","D","2010","D","2","D",.,"A",15000,"D",0,"D",15000,"D",60,"D","01","D","2012","D",329,"D",0.114,"D",10,"D",13256,"D",126,"D",203,"D",11,"D",13053,"D",124,"D",205,"D",12,"D",12848,"D",122,"D",207,"D",15000,"D",.,"A",126,"D",124,"D",122,"D",0,"D","2","D","01","D","HON","D","1","1","D","2","D",0.11,"D"
"20131",2522405,50,0,"5","100","D","25","D",.,"A","2","D","1","D","04","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","BUI","D","1","1","D","2","D",.,"A"
"20131",2522435,39,0,"5","100","D","30","D",.,"A","1","D","1","D","04","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HYU","D","2","1","D","2","D",.,"A"
"20131",2522445,66,0,"5","110","D","27","D",.,"A","2","D","1","D","02","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","2","D",.,"A"
"20131",2522445,67,0,"5","100","D","28","D",.,"A","2","D","1","D","10","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HON","D","2","1","D","2","D",.,"A"
